date,id_station,nom_station,nb_velos,nb_places
2021-10-11T14:40:02,20,Général de Gaulle - Clinique,11,13
2021-10-11T14:40:02,16,Montée de Guise - Berbisey,7,9
2021-10-11T14:40:02,37,Auxonne - Eldorado,7,13
2021-10-11T14:40:02,33,Gare - Porte Neuve,6,14
2021-10-11T14:40:02,32,Auditorium,18,14
2021-10-11T14:40:02,38,Drapeau - Dijon Métropole,9,9
2021-10-11T14:40:02,30,Victor Hugo - Spuller,10,12
2021-10-11T14:40:02,29,Gare Dijon Ville,10,26
2021-10-11T14:40:02,28,Planétarium,6,6
2021-10-11T14:40:02,26,Cours du Parc - Piscine,13,9
2021-10-11T14:40:02,39,Drapeau - Junot,11,9
2021-10-11T14:40:02,27,Navier - Jean Jaurès,8,10
2021-10-11T14:40:02,36,Hôpital - Maternité,11,7
2021-10-11T14:51:35,34,Lycée Carnot,14,6
2021-10-11T14:51:35,40,Barabant - Transvaal,7,9
2021-10-11T14:51:35,22,Darcy,12,12
2021-10-11T14:51:35,35,Parc des sports,15,5
2021-10-11T14:51:35,21,Charles Vêques - Monge,8,8
2021-10-11T14:51:35,4,Place du Théâtre,13,14
2021-10-11T14:51:35,3,Forges - Notre Dame,12,12
2021-10-11T14:51:35,1,Place Saint Fiacre,7,9
2021-10-11T14:51:35,9,Auguste Comte,8,4
2021-10-11T14:51:35,5,Chabot Charny,13,10
2021-10-11T14:51:35,2,Voltaire-Mirande,9,7
2021-10-11T14:51:35,6,Place des Cordeliers,11,9
2021-10-11T14:51:35,14,Préfecture,11,7
2021-10-11T14:51:35,10,Jeannin - Saumaise,11,17
2021-10-11T14:51:35,18,Cellier de Clairvaux,8,6
2021-10-11T14:51:35,8,Grangier,13,17
2021-10-11T14:51:35,19,République - Rousseau,15,7
2021-10-11T14:51:35,7,Place Bossuet,11,13
2021-10-11T14:51:35,11,Wilson,13,17
2021-10-11T14:51:35,23,Sambin - École de Commerce,17,11
2021-10-11T14:51:35,24,Marceau - Jardillier,13,9
2021-10-11T14:51:35,12,Zola - Monge,8,12
2021-10-11T14:51:35,15,30 Octobre - Paul Cabet,13,11
2021-10-11T14:51:35,13,Saint Benigne,5,13
2021-10-11T14:51:35,31,Place Barbe,4,8
2021-10-11T14:51:35,25,Clemenceau - Conservatoire,10,8
2021-10-11T14:51:35,17,Mulhouse - Verdun,15,9
2021-10-11T14:51:35,20,Général de Gaulle - Clinique,11,13
2021-10-11T14:51:35,16,Montée de Guise - Berbisey,7,9
2021-10-11T14:51:35,37,Auxonne - Eldorado,7,13
2021-10-11T14:51:35,33,Gare - Porte Neuve,6,14
2021-10-11T14:51:35,32,Auditorium,18,14
2021-10-11T14:51:35,38,Drapeau - Dijon Métropole,9,9
2021-10-11T14:51:35,30,Victor Hugo - Spuller,10,12
2021-10-11T14:51:35,29,Gare Dijon Ville,10,26
2021-10-11T14:51:35,28,Planétarium,6,6
2021-10-11T14:51:35,26,Cours du Parc - Piscine,13,9
2021-10-11T14:51:35,39,Drapeau - Junot,11,9
2021-10-11T14:51:35,27,Navier - Jean Jaurès,8,10
2021-10-11T14:51:35,36,Hôpital - Maternité,11,7
2021-10-11T15:22:18,34,Lycée Carnot,14,6
2021-10-11T15:22:18,40,Barabant - Transvaal,7,9
2021-10-11T15:22:18,22,Darcy,12,12
2021-10-11T15:22:18,35,Parc des sports,15,5
2021-10-11T15:22:18,21,Charles Vêques - Monge,8,8
2021-10-11T15:22:18,4,Place du Théâtre,13,14
2021-10-11T15:22:18,3,Forges - Notre Dame,12,12
2021-10-11T15:22:18,1,Place Saint Fiacre,7,9
2021-10-11T15:22:18,9,Auguste Comte,8,4
2021-10-11T15:22:18,5,Chabot Charny,13,10
2021-10-11T15:22:18,2,Voltaire-Mirande,9,7
2021-10-11T15:22:18,6,Place des Cordeliers,11,9
2021-10-11T15:22:18,14,Préfecture,11,7
2021-10-11T15:22:18,10,Jeannin - Saumaise,11,17
2021-10-11T15:22:18,18,Cellier de Clairvaux,8,6
2021-10-11T15:22:18,8,Grangier,13,17
2021-10-11T15:22:18,19,République - Rousseau,15,7
2021-10-11T15:22:18,7,Place Bossuet,11,13
2021-10-11T15:22:18,11,Wilson,13,17
2021-10-11T15:22:18,23,Sambin - École de Commerce,17,11
2021-10-11T15:22:18,24,Marceau - Jardillier,13,9
2021-10-11T15:22:18,12,Zola - Monge,8,12
2021-10-11T15:22:18,15,30 Octobre - Paul Cabet,13,11
2021-10-11T15:22:18,13,Saint Benigne,5,13
2021-10-11T15:22:18,31,Place Barbe,4,8
2021-10-11T15:22:18,25,Clemenceau - Conservatoire,10,8
2021-10-11T15:22:18,17,Mulhouse - Verdun,15,9
2021-10-11T15:22:18,20,Général de Gaulle - Clinique,11,13
2021-10-11T15:22:18,16,Montée de Guise - Berbisey,7,9
2021-10-11T15:22:18,37,Auxonne - Eldorado,7,13
2021-10-11T15:22:18,33,Gare - Porte Neuve,6,14
2021-10-11T15:22:18,32,Auditorium,18,14
2021-10-11T15:22:18,38,Drapeau - Dijon Métropole,9,9
2021-10-11T15:22:18,30,Victor Hugo - Spuller,10,12
2021-10-11T15:22:18,29,Gare Dijon Ville,10,26
2021-10-11T15:22:18,28,Planétarium,6,6
2021-10-11T15:22:18,26,Cours du Parc - Piscine,13,9
2021-10-11T15:22:18,39,Drapeau - Junot,11,9
2021-10-11T15:22:18,27,Navier - Jean Jaurès,8,10
2021-10-11T15:22:18,36,Hôpital - Maternité,11,7
2021-10-11T15:45:06,34,Lycée Carnot,14,6
2021-10-11T15:45:06,40,Barabant - Transvaal,7,9
2021-10-11T15:45:06,22,Darcy,12,12
2021-10-11T15:45:06,35,Parc des sports,15,5
2021-10-11T15:45:06,21,Charles Vêques - Monge,8,8
2021-10-11T15:45:06,4,Place du Théâtre,13,14
2021-10-11T15:45:06,3,Forges - Notre Dame,12,12
2021-10-11T15:45:06,1,Place Saint Fiacre,7,9
2021-10-11T15:45:06,9,Auguste Comte,8,4
2021-10-11T15:45:06,5,Chabot Charny,13,10
2021-10-11T15:45:06,2,Voltaire-Mirande,9,7
2021-10-11T15:45:06,6,Place des Cordeliers,11,9
2021-10-11T15:45:06,14,Préfecture,11,7
2021-10-11T15:45:06,10,Jeannin - Saumaise,11,17
2021-10-11T15:45:06,18,Cellier de Clairvaux,8,6
2021-10-11T15:45:06,8,Grangier,13,17
2021-10-11T15:45:06,19,République - Rousseau,15,7
2021-10-11T15:45:06,7,Place Bossuet,11,13
2021-10-11T15:45:06,11,Wilson,13,17
2021-10-11T15:45:06,23,Sambin - École de Commerce,17,11
2021-10-11T15:45:06,24,Marceau - Jardillier,13,9
2021-10-11T15:45:06,12,Zola - Monge,8,12
2021-10-11T15:45:06,15,30 Octobre - Paul Cabet,13,11
2021-10-11T15:45:06,13,Saint Benigne,5,13
2021-10-11T15:45:06,31,Place Barbe,4,8
2021-10-11T15:45:06,25,Clemenceau - Conservatoire,10,8
2021-10-11T15:45:06,17,Mulhouse - Verdun,15,9
2021-10-11T15:45:06,20,Général de Gaulle - Clinique,11,13
2021-10-11T15:45:06,16,Montée de Guise - Berbisey,7,9
2021-10-11T15:45:06,37,Auxonne - Eldorado,7,13
2021-10-11T15:45:06,33,Gare - Porte Neuve,6,14
2021-10-11T15:45:06,32,Auditorium,18,14
2021-10-11T15:45:06,38,Drapeau - Dijon Métropole,9,9
2021-10-11T15:45:06,30,Victor Hugo - Spuller,10,12
2021-10-11T15:45:06,29,Gare Dijon Ville,10,26
2021-10-11T15:45:06,28,Planétarium,6,6
2021-10-11T15:45:06,26,Cours du Parc - Piscine,13,9
2021-10-11T15:45:06,39,Drapeau - Junot,11,9
2021-10-11T15:45:06,27,Navier - Jean Jaurès,8,10
2021-10-11T15:45:06,36,Hôpital - Maternité,11,7
2021-10-11T15:58:17,34,Lycée Carnot,14,6
2021-10-11T15:58:17,40,Barabant - Transvaal,7,9
2021-10-11T15:58:17,22,Darcy,12,12
2021-10-11T15:58:17,35,Parc des sports,15,5
2021-10-11T15:58:17,21,Charles Vêques - Monge,8,8
2021-10-11T15:58:17,4,Place du Théâtre,13,14
2021-10-11T15:58:17,3,Forges - Notre Dame,12,12
2021-10-11T15:58:17,1,Place Saint Fiacre,7,9
2021-10-11T15:58:17,9,Auguste Comte,8,4
2021-10-11T15:58:17,5,Chabot Charny,13,10
2021-10-11T15:58:17,2,Voltaire-Mirande,9,7
2021-10-11T15:58:17,6,Place des Cordeliers,11,9
2021-10-11T15:58:17,14,Préfecture,11,7
2021-10-11T15:58:17,10,Jeannin - Saumaise,11,17
2021-10-11T15:58:17,18,Cellier de Clairvaux,8,6
2021-10-11T15:58:17,8,Grangier,13,17
2021-10-11T15:58:17,19,République - Rousseau,15,7
2021-10-11T15:58:17,7,Place Bossuet,11,13
2021-10-11T15:58:17,11,Wilson,13,17
2021-10-11T15:58:17,23,Sambin - École de Commerce,17,11
2021-10-11T15:58:17,24,Marceau - Jardillier,13,9
2021-10-11T15:58:17,12,Zola - Monge,8,12
2021-10-11T15:58:17,15,30 Octobre - Paul Cabet,13,11
2021-10-11T15:58:17,13,Saint Benigne,5,13
2021-10-11T15:58:17,31,Place Barbe,4,8
2021-10-11T15:58:17,25,Clemenceau - Conservatoire,10,8
2021-10-11T15:58:17,17,Mulhouse - Verdun,15,9
2021-10-11T15:58:17,20,Général de Gaulle - Clinique,11,13
2021-10-11T15:58:17,16,Montée de Guise - Berbisey,7,9
2021-10-11T15:58:17,37,Auxonne - Eldorado,7,13
2021-10-11T15:58:17,33,Gare - Porte Neuve,6,14
2021-10-11T15:58:17,32,Auditorium,18,14
2021-10-11T15:58:17,38,Drapeau - Dijon Métropole,9,9
2021-10-11T15:58:17,30,Victor Hugo - Spuller,10,12
2021-10-11T15:58:17,29,Gare Dijon Ville,10,26
2021-10-11T15:58:17,28,Planétarium,6,6
2021-10-11T15:58:17,26,Cours du Parc - Piscine,13,9
2021-10-11T15:58:17,39,Drapeau - Junot,11,9
2021-10-11T15:58:17,27,Navier - Jean Jaurès,8,10
2021-10-11T15:58:17,36,Hôpital - Maternité,11,7
2021-10-11T16:35:06,34,Lycée Carnot,14,6
2021-10-11T16:35:06,40,Barabant - Transvaal,7,9
2021-10-11T16:35:06,22,Darcy,12,12
2021-10-11T16:35:06,35,Parc des sports,15,5
2021-10-11T16:35:06,21,Charles Vêques - Monge,8,8
2021-10-11T16:35:06,4,Place du Théâtre,13,14
2021-10-11T16:35:06,3,Forges - Notre Dame,12,12
2021-10-11T16:35:06,1,Place Saint Fiacre,7,9
2021-10-11T16:35:06,9,Auguste Comte,8,4
2021-10-11T16:35:06,5,Chabot Charny,13,10
2021-10-11T16:35:06,2,Voltaire-Mirande,9,7
2021-10-11T16:35:06,6,Place des Cordeliers,11,9
2021-10-11T16:35:06,14,Préfecture,11,7
2021-10-11T16:35:06,10,Jeannin - Saumaise,11,17
2021-10-11T16:35:06,18,Cellier de Clairvaux,8,6
2021-10-11T16:35:06,8,Grangier,13,17
2021-10-11T16:35:06,19,République - Rousseau,15,7
2021-10-11T16:35:06,7,Place Bossuet,11,13
2021-10-11T16:35:06,11,Wilson,13,17
2021-10-11T16:35:06,23,Sambin - École de Commerce,17,11
2021-10-11T16:35:06,24,Marceau - Jardillier,13,9
2021-10-11T16:35:06,12,Zola - Monge,8,12
2021-10-11T16:35:06,15,30 Octobre - Paul Cabet,13,11
2021-10-11T16:35:06,13,Saint Benigne,5,13
2021-10-11T16:35:06,31,Place Barbe,4,8
2021-10-11T16:35:06,25,Clemenceau - Conservatoire,10,8
2021-10-11T16:35:06,17,Mulhouse - Verdun,15,9
2021-10-11T16:35:06,20,Général de Gaulle - Clinique,11,13
2021-10-11T16:35:06,16,Montée de Guise - Berbisey,7,9
2021-10-11T16:35:06,37,Auxonne - Eldorado,7,13
2021-10-11T16:35:06,33,Gare - Porte Neuve,6,14
2021-10-11T16:35:06,32,Auditorium,18,14
2021-10-11T16:35:06,38,Drapeau - Dijon Métropole,9,9
2021-10-11T16:35:06,30,Victor Hugo - Spuller,10,12
2021-10-11T16:35:06,29,Gare Dijon Ville,10,26
2021-10-11T16:35:06,28,Planétarium,6,6
2021-10-11T16:35:06,26,Cours du Parc - Piscine,13,9
2021-10-11T16:35:06,39,Drapeau - Junot,11,9
2021-10-11T16:35:06,27,Navier - Jean Jaurès,8,10
2021-10-11T16:35:06,36,Hôpital - Maternité,11,7
2021-10-11T17:03:33,34,Lycée Carnot,14,6
2021-10-11T17:03:33,40,Barabant - Transvaal,7,9
2021-10-11T17:03:33,22,Darcy,12,12
2021-10-11T17:03:33,35,Parc des sports,15,5
2021-10-11T17:03:33,21,Charles Vêques - Monge,8,8
2021-10-11T17:03:33,4,Place du Théâtre,13,14
2021-10-11T17:03:33,3,Forges - Notre Dame,12,12
2021-10-11T17:03:33,1,Place Saint Fiacre,7,9
2021-10-11T17:03:33,9,Auguste Comte,8,4
2021-10-11T17:03:33,5,Chabot Charny,13,10
2021-10-11T17:03:33,2,Voltaire-Mirande,9,7
2021-10-11T17:03:33,6,Place des Cordeliers,11,9
2021-10-11T17:03:33,14,Préfecture,11,7
2021-10-11T17:03:33,10,Jeannin - Saumaise,11,17
2021-10-11T17:03:33,18,Cellier de Clairvaux,8,6
2021-10-11T17:03:33,8,Grangier,13,17
2021-10-11T17:03:33,19,République - Rousseau,15,7
2021-10-11T17:03:33,7,Place Bossuet,11,13
2021-10-11T17:03:33,11,Wilson,13,17
2021-10-11T17:03:33,23,Sambin - École de Commerce,17,11
2021-10-11T17:03:33,24,Marceau - Jardillier,13,9
2021-10-11T17:03:33,12,Zola - Monge,8,12
2021-10-11T17:03:33,15,30 Octobre - Paul Cabet,13,11
2021-10-11T17:03:33,13,Saint Benigne,5,13
2021-10-11T17:03:33,31,Place Barbe,4,8
2021-10-11T17:03:33,25,Clemenceau - Conservatoire,10,8
2021-10-11T17:03:33,17,Mulhouse - Verdun,15,9
2021-10-11T17:03:33,20,Général de Gaulle - Clinique,11,13
2021-10-11T17:03:33,16,Montée de Guise - Berbisey,7,9
2021-10-11T17:03:33,37,Auxonne - Eldorado,7,13
2021-10-11T17:03:33,33,Gare - Porte Neuve,6,14
2021-10-11T17:03:33,32,Auditorium,18,14
2021-10-11T17:03:33,38,Drapeau - Dijon Métropole,9,9
2021-10-11T17:03:33,30,Victor Hugo - Spuller,10,12
2021-10-11T17:03:33,29,Gare Dijon Ville,10,26
2021-10-11T17:03:33,28,Planétarium,6,6
2021-10-11T17:03:33,26,Cours du Parc - Piscine,13,9
2021-10-11T17:03:33,39,Drapeau - Junot,11,9
2021-10-11T17:03:33,27,Navier - Jean Jaurès,8,10
2021-10-11T17:03:33,36,Hôpital - Maternité,11,7
2021-10-11T17:32:33,34,Lycée Carnot,14,6
2021-10-11T17:32:33,40,Barabant - Transvaal,7,9
2021-10-11T17:32:33,22,Darcy,12,12
2021-10-11T17:32:33,35,Parc des sports,15,5
2021-10-11T17:32:33,21,Charles Vêques - Monge,8,8
2021-10-11T17:32:33,4,Place du Théâtre,13,14
2021-10-11T17:32:33,3,Forges - Notre Dame,12,12
2021-10-11T17:32:33,1,Place Saint Fiacre,7,9
2021-10-11T17:32:33,9,Auguste Comte,8,4
2021-10-11T17:32:33,5,Chabot Charny,13,10
2021-10-11T17:32:33,2,Voltaire-Mirande,9,7
2021-10-11T17:32:33,6,Place des Cordeliers,11,9
2021-10-11T17:32:33,14,Préfecture,11,7
2021-10-11T17:32:33,10,Jeannin - Saumaise,11,17
2021-10-11T17:32:33,18,Cellier de Clairvaux,8,6
2021-10-11T17:32:33,8,Grangier,13,17
2021-10-11T17:32:33,19,République - Rousseau,15,7
2021-10-11T17:32:33,7,Place Bossuet,11,13
2021-10-11T17:32:33,11,Wilson,13,17
2021-10-11T17:32:33,23,Sambin - École de Commerce,17,11
2021-10-11T17:32:33,24,Marceau - Jardillier,13,9
2021-10-11T17:32:33,12,Zola - Monge,8,12
2021-10-11T17:32:33,15,30 Octobre - Paul Cabet,13,11
2021-10-11T17:32:33,13,Saint Benigne,5,13
2021-10-11T17:32:33,31,Place Barbe,4,8
2021-10-11T17:32:33,25,Clemenceau - Conservatoire,10,8
2021-10-11T17:32:33,17,Mulhouse - Verdun,15,9
2021-10-11T17:32:33,20,Général de Gaulle - Clinique,11,13
2021-10-11T17:32:33,16,Montée de Guise - Berbisey,7,9
2021-10-11T17:32:33,37,Auxonne - Eldorado,7,13
2021-10-11T17:32:33,33,Gare - Porte Neuve,6,14
2021-10-11T17:32:33,32,Auditorium,18,14
2021-10-11T17:32:33,38,Drapeau - Dijon Métropole,9,9
2021-10-11T17:32:33,30,Victor Hugo - Spuller,10,12
2021-10-11T17:32:33,29,Gare Dijon Ville,10,26
2021-10-11T17:32:33,28,Planétarium,6,6
2021-10-11T17:32:33,26,Cours du Parc - Piscine,13,9
2021-10-11T17:32:33,39,Drapeau - Junot,11,9
2021-10-11T17:32:33,27,Navier - Jean Jaurès,8,10
2021-10-11T17:32:33,36,Hôpital - Maternité,11,7
2021-10-11T17:48:18,34,Lycée Carnot,14,6
2021-10-11T17:48:18,40,Barabant - Transvaal,7,9
2021-10-11T17:48:18,22,Darcy,12,12
2021-10-11T17:48:18,35,Parc des sports,15,5
2021-10-11T17:48:18,21,Charles Vêques - Monge,8,8
2021-10-11T17:48:18,4,Place du Théâtre,13,14
2021-10-11T17:48:18,3,Forges - Notre Dame,12,12
2021-10-11T17:48:18,1,Place Saint Fiacre,7,9
2021-10-11T17:48:18,9,Auguste Comte,8,4
2021-10-11T17:48:18,5,Chabot Charny,13,10
2021-10-11T17:48:18,2,Voltaire-Mirande,9,7
2021-10-11T17:48:18,6,Place des Cordeliers,11,9
2021-10-11T17:48:18,14,Préfecture,11,7
2021-10-11T17:48:18,10,Jeannin - Saumaise,11,17
2021-10-11T17:48:18,18,Cellier de Clairvaux,8,6
2021-10-11T17:48:18,8,Grangier,13,17
2021-10-11T17:48:18,19,République - Rousseau,15,7
2021-10-11T17:48:18,7,Place Bossuet,11,13
2021-10-11T17:48:18,11,Wilson,13,17
2021-10-11T17:48:18,23,Sambin - École de Commerce,17,11
2021-10-11T17:48:18,24,Marceau - Jardillier,13,9
2021-10-11T17:48:18,12,Zola - Monge,8,12
2021-10-11T17:48:18,15,30 Octobre - Paul Cabet,13,11
2021-10-11T17:48:18,13,Saint Benigne,5,13
2021-10-11T17:48:18,31,Place Barbe,4,8
2021-10-11T17:48:18,25,Clemenceau - Conservatoire,10,8
2021-10-11T17:48:18,17,Mulhouse - Verdun,15,9
2021-10-11T17:48:18,20,Général de Gaulle - Clinique,11,13
2021-10-11T17:48:18,16,Montée de Guise - Berbisey,7,9
2021-10-11T17:48:18,37,Auxonne - Eldorado,7,13
2021-10-11T17:48:18,33,Gare - Porte Neuve,6,14
2021-10-11T17:48:18,32,Auditorium,18,14
2021-10-11T17:48:18,38,Drapeau - Dijon Métropole,9,9
2021-10-11T17:48:18,30,Victor Hugo - Spuller,10,12
2021-10-11T17:48:18,29,Gare Dijon Ville,10,26
2021-10-11T17:48:18,28,Planétarium,6,6
2021-10-11T17:48:18,26,Cours du Parc - Piscine,13,9
2021-10-11T17:48:18,39,Drapeau - Junot,11,9
2021-10-11T17:48:18,27,Navier - Jean Jaurès,8,10
2021-10-11T17:48:18,36,Hôpital - Maternité,11,7
2021-10-11T18:00:05,34,Lycée Carnot,14,6
2021-10-11T18:00:05,40,Barabant - Transvaal,7,9
2021-10-11T18:00:05,22,Darcy,12,12
2021-10-11T18:00:05,35,Parc des sports,15,5
2021-10-11T18:00:05,21,Charles Vêques - Monge,8,8
2021-10-11T18:00:05,4,Place du Théâtre,13,14
2021-10-11T18:00:05,3,Forges - Notre Dame,12,12
2021-10-11T18:00:05,1,Place Saint Fiacre,7,9
2021-10-11T18:00:05,9,Auguste Comte,8,4
2021-10-11T18:00:05,5,Chabot Charny,13,10
2021-10-11T18:00:05,2,Voltaire-Mirande,9,7
2021-10-11T18:00:05,6,Place des Cordeliers,11,9
2021-10-11T18:00:05,14,Préfecture,11,7
2021-10-11T18:00:05,10,Jeannin - Saumaise,11,17
2021-10-11T18:00:05,18,Cellier de Clairvaux,8,6
2021-10-11T18:00:05,8,Grangier,13,17
2021-10-11T18:00:05,19,République - Rousseau,15,7
2021-10-11T18:00:05,7,Place Bossuet,11,13
2021-10-11T18:00:05,11,Wilson,13,17
2021-10-11T18:00:05,23,Sambin - École de Commerce,17,11
2021-10-11T18:00:05,24,Marceau - Jardillier,13,9
2021-10-11T18:00:05,12,Zola - Monge,8,12
2021-10-11T18:00:05,15,30 Octobre - Paul Cabet,13,11
2021-10-11T18:00:05,13,Saint Benigne,5,13
2021-10-11T18:00:05,31,Place Barbe,4,8
2021-10-11T18:00:05,25,Clemenceau - Conservatoire,10,8
2021-10-11T18:00:05,17,Mulhouse - Verdun,15,9
2021-10-11T18:00:05,20,Général de Gaulle - Clinique,11,13
2021-10-11T18:00:05,16,Montée de Guise - Berbisey,7,9
2021-10-11T18:00:05,37,Auxonne - Eldorado,7,13
2021-10-11T18:00:05,33,Gare - Porte Neuve,6,14
2021-10-11T18:00:05,32,Auditorium,18,14
2021-10-11T18:00:05,38,Drapeau - Dijon Métropole,9,9
2021-10-11T18:00:05,30,Victor Hugo - Spuller,10,12
2021-10-11T18:00:05,29,Gare Dijon Ville,10,26
2021-10-11T18:00:05,28,Planétarium,6,6
2021-10-11T18:00:05,26,Cours du Parc - Piscine,13,9
2021-10-11T18:00:05,39,Drapeau - Junot,11,9
2021-10-11T18:00:05,27,Navier - Jean Jaurès,8,10
2021-10-11T18:00:05,36,Hôpital - Maternité,11,7
2021-10-11T18:27:30,34,Lycée Carnot,14,6
2021-10-11T18:27:30,40,Barabant - Transvaal,7,9
2021-10-11T18:27:30,22,Darcy,12,12
2021-10-11T18:27:30,35,Parc des sports,15,5
2021-10-11T18:27:30,21,Charles Vêques - Monge,8,8
2021-10-11T18:27:30,4,Place du Théâtre,13,14
2021-10-11T18:27:30,3,Forges - Notre Dame,12,12
2021-10-11T18:27:30,1,Place Saint Fiacre,7,9
2021-10-11T18:27:30,9,Auguste Comte,8,4
2021-10-11T18:27:30,5,Chabot Charny,13,10
2021-10-11T18:27:30,2,Voltaire-Mirande,9,7
2021-10-11T18:27:30,6,Place des Cordeliers,11,9
2021-10-11T18:27:30,14,Préfecture,11,7
2021-10-11T18:27:30,10,Jeannin - Saumaise,11,17
2021-10-11T18:27:30,18,Cellier de Clairvaux,8,6
2021-10-11T18:27:30,8,Grangier,13,17
2021-10-11T18:27:30,19,République - Rousseau,15,7
2021-10-11T18:27:30,7,Place Bossuet,11,13
2021-10-11T18:27:30,11,Wilson,13,17
2021-10-11T18:27:30,23,Sambin - École de Commerce,17,11
2021-10-11T18:27:30,24,Marceau - Jardillier,13,9
2021-10-11T18:27:30,12,Zola - Monge,8,12
2021-10-11T18:27:30,15,30 Octobre - Paul Cabet,13,11
2021-10-11T18:27:30,13,Saint Benigne,5,13
2021-10-11T18:27:30,31,Place Barbe,4,8
2021-10-11T18:27:30,25,Clemenceau - Conservatoire,10,8
2021-10-11T18:27:30,17,Mulhouse - Verdun,15,9
2021-10-11T18:27:30,20,Général de Gaulle - Clinique,11,13
2021-10-11T18:27:30,16,Montée de Guise - Berbisey,7,9
2021-10-11T18:27:30,37,Auxonne - Eldorado,7,13
2021-10-11T18:27:30,33,Gare - Porte Neuve,6,14
2021-10-11T18:27:30,32,Auditorium,18,14
2021-10-11T18:27:30,38,Drapeau - Dijon Métropole,9,9
2021-10-11T18:27:30,30,Victor Hugo - Spuller,10,12
2021-10-11T18:27:30,29,Gare Dijon Ville,10,26
2021-10-11T18:27:30,28,Planétarium,6,6
2021-10-11T18:27:30,26,Cours du Parc - Piscine,13,9
2021-10-11T18:27:30,39,Drapeau - Junot,11,9
2021-10-11T18:27:30,27,Navier - Jean Jaurès,8,10
2021-10-11T18:27:30,36,Hôpital - Maternité,11,7
2021-10-11T18:46:54,34,Lycée Carnot,14,6
2021-10-11T18:46:54,40,Barabant - Transvaal,7,9
2021-10-11T18:46:54,22,Darcy,12,12
2021-10-11T18:46:54,35,Parc des sports,15,5
2021-10-11T18:46:54,21,Charles Vêques - Monge,8,8
2021-10-11T18:46:54,4,Place du Théâtre,13,14
2021-10-11T18:46:54,3,Forges - Notre Dame,12,12
2021-10-11T18:46:54,1,Place Saint Fiacre,7,9
2021-10-11T18:46:54,9,Auguste Comte,8,4
2021-10-11T18:46:54,5,Chabot Charny,13,10
2021-10-11T18:46:54,2,Voltaire-Mirande,9,7
2021-10-11T18:46:54,6,Place des Cordeliers,11,9
2021-10-11T18:46:54,14,Préfecture,11,7
2021-10-11T18:46:54,10,Jeannin - Saumaise,11,17
2021-10-11T18:46:54,18,Cellier de Clairvaux,8,6
2021-10-11T18:46:54,8,Grangier,13,17
2021-10-11T18:46:54,19,République - Rousseau,15,7
2021-10-11T18:46:54,7,Place Bossuet,11,13
2021-10-11T18:46:54,11,Wilson,13,17
2021-10-11T18:46:54,23,Sambin - École de Commerce,17,11
2021-10-11T18:46:54,24,Marceau - Jardillier,13,9
2021-10-11T18:46:54,12,Zola - Monge,8,12
2021-10-11T18:46:54,15,30 Octobre - Paul Cabet,13,11
2021-10-11T18:46:54,13,Saint Benigne,5,13
2021-10-11T18:46:54,31,Place Barbe,4,8
2021-10-11T18:46:54,25,Clemenceau - Conservatoire,10,8
2021-10-11T18:46:54,17,Mulhouse - Verdun,15,9
2021-10-11T18:46:54,20,Général de Gaulle - Clinique,11,13
2021-10-11T18:46:54,16,Montée de Guise - Berbisey,7,9
2021-10-11T18:46:54,37,Auxonne - Eldorado,7,13
2021-10-11T18:46:54,33,Gare - Porte Neuve,6,14
2021-10-11T18:46:54,32,Auditorium,18,14
2021-10-11T18:46:54,38,Drapeau - Dijon Métropole,9,9
2021-10-11T18:46:54,30,Victor Hugo - Spuller,10,12
2021-10-11T18:46:54,29,Gare Dijon Ville,10,26
2021-10-11T18:46:54,28,Planétarium,6,6
2021-10-11T18:46:54,26,Cours du Parc - Piscine,13,9
2021-10-11T18:46:54,39,Drapeau - Junot,11,9
2021-10-11T18:46:54,27,Navier - Jean Jaurès,8,10
2021-10-11T18:46:54,36,Hôpital - Maternité,11,7
2021-10-11T18:58:41,34,Lycée Carnot,14,6
2021-10-11T18:58:41,40,Barabant - Transvaal,7,9
2021-10-11T18:58:41,22,Darcy,12,12
2021-10-11T18:58:41,35,Parc des sports,15,5
2021-10-11T18:58:41,21,Charles Vêques - Monge,8,8
2021-10-11T18:58:41,4,Place du Théâtre,13,14
2021-10-11T18:58:41,3,Forges - Notre Dame,12,12
2021-10-11T18:58:41,1,Place Saint Fiacre,7,9
2021-10-11T18:58:41,9,Auguste Comte,8,4
2021-10-11T18:58:41,5,Chabot Charny,13,10
2021-10-11T18:58:41,2,Voltaire-Mirande,9,7
2021-10-11T18:58:41,6,Place des Cordeliers,11,9
2021-10-11T18:58:41,14,Préfecture,11,7
2021-10-11T18:58:41,10,Jeannin - Saumaise,11,17
2021-10-11T18:58:41,18,Cellier de Clairvaux,8,6
2021-10-11T18:58:41,8,Grangier,13,17
2021-10-11T18:58:41,19,République - Rousseau,15,7
2021-10-11T18:58:41,7,Place Bossuet,11,13
2021-10-11T18:58:41,11,Wilson,13,17
2021-10-11T18:58:41,23,Sambin - École de Commerce,17,11
2021-10-11T18:58:41,24,Marceau - Jardillier,13,9
2021-10-11T18:58:41,12,Zola - Monge,8,12
2021-10-11T18:58:41,15,30 Octobre - Paul Cabet,13,11
2021-10-11T18:58:41,13,Saint Benigne,5,13
2021-10-11T18:58:41,31,Place Barbe,4,8
2021-10-11T18:58:41,25,Clemenceau - Conservatoire,10,8
