date,id_station,nom_station,nb_velos,nb_places
2021-10-12T21:32:56,28,Planétarium,4,8
2021-10-12T21:32:56,26,Cours du Parc - Piscine,11,11
2021-10-12T21:32:56,39,Drapeau - Junot,12,8
2021-10-12T21:32:56,27,Navier - Jean Jaurès,7,11
2021-10-12T21:32:56,36,Hôpital - Maternité,10,8
2021-10-12T21:48:06,34,Lycée Carnot,11,9
2021-10-12T21:48:06,40,Barabant - Transvaal,6,10
2021-10-12T21:48:06,22,Darcy,11,13
2021-10-12T21:48:06,35,Parc des sports,20,0
2021-10-12T21:48:06,21,Charles Vêques - Monge,10,6
2021-10-12T21:48:06,4,Place du Théâtre,12,15
2021-10-12T21:48:06,3,Forges - Notre Dame,16,8
2021-10-12T21:48:06,1,Place Saint Fiacre,9,7
2021-10-12T21:48:06,9,Auguste Comte,5,7
2021-10-12T21:48:06,5,Chabot Charny,10,13
2021-10-12T21:48:06,2,Voltaire-Mirande,10,6
2021-10-12T21:48:06,6,Place des Cordeliers,10,10
2021-10-12T21:48:06,14,Préfecture,9,9
2021-10-12T21:48:06,10,Jeannin - Saumaise,10,18
2021-10-12T21:48:06,18,Cellier de Clairvaux,10,4
2021-10-12T21:48:06,8,Grangier,17,13
2021-10-12T21:48:06,19,République - Rousseau,14,8
2021-10-12T21:48:06,7,Place Bossuet,14,10
2021-10-12T21:48:06,11,Wilson,7,23
2021-10-12T21:48:06,23,Sambin - École de Commerce,12,16
2021-10-12T21:48:06,24,Marceau - Jardillier,11,11
2021-10-12T21:48:06,12,Zola - Monge,11,9
2021-10-12T21:48:06,15,30 Octobre - Paul Cabet,12,12
2021-10-12T21:48:06,13,Saint Benigne,7,11
2021-10-12T21:48:06,31,Place Barbe,7,5
2021-10-12T21:48:06,25,Clemenceau - Conservatoire,10,7
2021-10-12T21:48:06,17,Mulhouse - Verdun,15,9
2021-10-12T21:48:06,20,Général de Gaulle - Clinique,12,12
2021-10-12T21:48:06,16,Montée de Guise - Berbisey,9,7
2021-10-12T21:48:06,37,Auxonne - Eldorado,12,8
2021-10-12T21:48:06,33,Gare - Porte Neuve,9,11
2021-10-12T21:48:06,32,Auditorium,17,15
2021-10-12T21:48:06,38,Drapeau - Dijon Métropole,8,10
2021-10-12T21:48:06,30,Victor Hugo - Spuller,12,10
2021-10-12T21:48:06,29,Gare Dijon Ville,9,27
2021-10-12T21:48:06,28,Planétarium,4,8
2021-10-12T21:48:06,26,Cours du Parc - Piscine,11,11
2021-10-12T21:48:06,39,Drapeau - Junot,12,8
2021-10-12T21:48:06,27,Navier - Jean Jaurès,7,11
2021-10-12T21:48:06,36,Hôpital - Maternité,10,8
2021-10-12T21:59:48,34,Lycée Carnot,11,9
2021-10-12T21:59:48,40,Barabant - Transvaal,6,10
2021-10-12T21:59:48,22,Darcy,11,13
2021-10-12T21:59:48,35,Parc des sports,20,0
2021-10-12T21:59:48,21,Charles Vêques - Monge,10,6
2021-10-12T21:59:48,4,Place du Théâtre,12,15
2021-10-12T21:59:48,3,Forges - Notre Dame,16,8
2021-10-12T21:59:48,1,Place Saint Fiacre,9,7
2021-10-12T21:59:48,9,Auguste Comte,5,7
2021-10-12T21:59:48,5,Chabot Charny,10,13
2021-10-12T21:59:48,2,Voltaire-Mirande,10,6
2021-10-12T21:59:48,6,Place des Cordeliers,10,10
2021-10-12T21:59:48,14,Préfecture,9,9
2021-10-12T21:59:48,10,Jeannin - Saumaise,10,18
2021-10-12T21:59:48,18,Cellier de Clairvaux,10,4
2021-10-12T21:59:48,8,Grangier,17,13
2021-10-12T21:59:48,19,République - Rousseau,14,8
2021-10-12T21:59:48,7,Place Bossuet,14,10
2021-10-12T21:59:48,11,Wilson,7,23
2021-10-12T21:59:48,23,Sambin - École de Commerce,12,16
2021-10-12T21:59:48,24,Marceau - Jardillier,11,11
2021-10-12T21:59:48,12,Zola - Monge,11,9
2021-10-12T21:59:48,15,30 Octobre - Paul Cabet,12,12
2021-10-12T21:59:48,13,Saint Benigne,7,11
2021-10-12T21:59:48,31,Place Barbe,7,5
2021-10-12T21:59:48,25,Clemenceau - Conservatoire,10,7
2021-10-12T21:59:48,17,Mulhouse - Verdun,15,9
2021-10-12T21:59:48,20,Général de Gaulle - Clinique,12,12
2021-10-12T21:59:48,16,Montée de Guise - Berbisey,9,7
2021-10-12T21:59:48,37,Auxonne - Eldorado,12,8
2021-10-12T21:59:48,33,Gare - Porte Neuve,9,11
2021-10-12T21:59:48,32,Auditorium,17,15
2021-10-12T21:59:48,38,Drapeau - Dijon Métropole,8,10
2021-10-12T21:59:48,30,Victor Hugo - Spuller,12,10
2021-10-12T21:59:48,29,Gare Dijon Ville,9,27
2021-10-12T21:59:48,28,Planétarium,4,8
2021-10-12T21:59:48,26,Cours du Parc - Piscine,11,11
2021-10-12T21:59:48,39,Drapeau - Junot,12,8
2021-10-12T21:59:48,27,Navier - Jean Jaurès,7,11
2021-10-12T21:59:48,36,Hôpital - Maternité,10,8
2021-10-12T22:23:25,34,Lycée Carnot,11,9
2021-10-12T22:23:25,40,Barabant - Transvaal,6,10
2021-10-12T22:23:25,22,Darcy,11,13
2021-10-12T22:23:25,35,Parc des sports,20,0
2021-10-12T22:23:25,21,Charles Vêques - Monge,10,6
2021-10-12T22:23:25,4,Place du Théâtre,12,15
2021-10-12T22:23:25,3,Forges - Notre Dame,16,8
2021-10-12T22:23:25,1,Place Saint Fiacre,9,7
2021-10-12T22:23:25,9,Auguste Comte,5,7
2021-10-12T22:23:25,5,Chabot Charny,10,13
2021-10-12T22:23:25,2,Voltaire-Mirande,10,6
2021-10-12T22:23:25,6,Place des Cordeliers,10,10
2021-10-12T22:23:25,14,Préfecture,9,9
2021-10-12T22:23:25,10,Jeannin - Saumaise,10,18
2021-10-12T22:23:25,18,Cellier de Clairvaux,10,4
2021-10-12T22:23:25,8,Grangier,17,13
2021-10-12T22:23:25,19,République - Rousseau,14,8
2021-10-12T22:23:25,7,Place Bossuet,14,10
2021-10-12T22:23:25,11,Wilson,7,23
2021-10-12T22:23:25,23,Sambin - École de Commerce,12,16
2021-10-12T22:23:25,24,Marceau - Jardillier,11,11
2021-10-12T22:23:25,12,Zola - Monge,11,9
2021-10-12T22:23:25,15,30 Octobre - Paul Cabet,12,12
2021-10-12T22:23:25,13,Saint Benigne,7,11
2021-10-12T22:23:25,31,Place Barbe,7,5
2021-10-12T22:23:25,25,Clemenceau - Conservatoire,10,7
2021-10-12T22:23:25,17,Mulhouse - Verdun,15,9
2021-10-12T22:23:25,20,Général de Gaulle - Clinique,12,12
2021-10-12T22:23:25,16,Montée de Guise - Berbisey,9,7
2021-10-12T22:23:25,37,Auxonne - Eldorado,12,8
2021-10-12T22:23:25,33,Gare - Porte Neuve,9,11
2021-10-12T22:23:25,32,Auditorium,17,15
2021-10-12T22:23:25,38,Drapeau - Dijon Métropole,8,10
2021-10-12T22:23:25,30,Victor Hugo - Spuller,12,10
2021-10-12T22:23:25,29,Gare Dijon Ville,9,27
2021-10-12T22:23:25,28,Planétarium,4,8
2021-10-12T22:23:25,26,Cours du Parc - Piscine,11,11
2021-10-12T22:23:25,39,Drapeau - Junot,12,8
2021-10-12T22:23:25,27,Navier - Jean Jaurès,7,11
2021-10-12T22:23:25,36,Hôpital - Maternité,10,8
2021-10-12T22:40:55,34,Lycée Carnot,11,9
2021-10-12T22:40:55,40,Barabant - Transvaal,6,10
2021-10-12T22:40:55,22,Darcy,11,13
2021-10-12T22:40:55,35,Parc des sports,20,0
2021-10-12T22:40:55,21,Charles Vêques - Monge,10,6
2021-10-12T22:40:55,4,Place du Théâtre,12,15
2021-10-12T22:40:55,3,Forges - Notre Dame,16,8
2021-10-12T22:40:55,1,Place Saint Fiacre,9,7
2021-10-12T22:40:55,9,Auguste Comte,5,7
2021-10-12T22:40:55,5,Chabot Charny,10,13
2021-10-12T22:40:55,2,Voltaire-Mirande,10,6
2021-10-12T22:40:55,6,Place des Cordeliers,10,10
2021-10-12T22:40:55,14,Préfecture,9,9
2021-10-12T22:40:55,10,Jeannin - Saumaise,10,18
2021-10-12T22:40:55,18,Cellier de Clairvaux,10,4
2021-10-12T22:40:55,8,Grangier,17,13
2021-10-12T22:40:55,19,République - Rousseau,14,8
2021-10-12T22:40:55,7,Place Bossuet,14,10
2021-10-12T22:40:55,11,Wilson,7,23
2021-10-12T22:40:55,23,Sambin - École de Commerce,12,16
2021-10-12T22:40:55,24,Marceau - Jardillier,11,11
2021-10-12T22:40:55,12,Zola - Monge,11,9
2021-10-12T22:40:55,15,30 Octobre - Paul Cabet,12,12
2021-10-12T22:40:55,13,Saint Benigne,7,11
2021-10-12T22:40:55,31,Place Barbe,7,5
2021-10-12T22:40:55,25,Clemenceau - Conservatoire,10,7
2021-10-12T22:40:55,17,Mulhouse - Verdun,15,9
2021-10-12T22:40:55,20,Général de Gaulle - Clinique,12,12
2021-10-12T22:40:55,16,Montée de Guise - Berbisey,9,7
2021-10-12T22:40:55,37,Auxonne - Eldorado,12,8
2021-10-12T22:40:55,33,Gare - Porte Neuve,9,11
2021-10-12T22:40:55,32,Auditorium,17,15
2021-10-12T22:40:55,38,Drapeau - Dijon Métropole,8,10
2021-10-12T22:40:55,30,Victor Hugo - Spuller,12,10
2021-10-12T22:40:55,29,Gare Dijon Ville,9,27
2021-10-12T22:40:55,28,Planétarium,4,8
2021-10-12T22:40:55,26,Cours du Parc - Piscine,11,11
2021-10-12T22:40:55,39,Drapeau - Junot,12,8
2021-10-12T22:40:55,27,Navier - Jean Jaurès,7,11
2021-10-12T22:40:55,36,Hôpital - Maternité,10,8
2021-10-12T22:52:37,34,Lycée Carnot,11,9
2021-10-12T22:52:37,40,Barabant - Transvaal,6,10
2021-10-12T22:52:37,22,Darcy,11,13
2021-10-12T22:52:37,35,Parc des sports,20,0
2021-10-12T22:52:37,21,Charles Vêques - Monge,10,6
2021-10-12T22:52:37,4,Place du Théâtre,12,15
2021-10-12T22:52:37,3,Forges - Notre Dame,16,8
2021-10-12T22:52:37,1,Place Saint Fiacre,9,7
2021-10-12T22:52:37,9,Auguste Comte,5,7
2021-10-12T22:52:37,5,Chabot Charny,10,13
2021-10-12T22:52:37,2,Voltaire-Mirande,10,6
2021-10-12T22:52:37,6,Place des Cordeliers,10,10
2021-10-12T22:52:37,14,Préfecture,9,9
2021-10-12T22:52:37,10,Jeannin - Saumaise,10,18
2021-10-12T22:52:37,18,Cellier de Clairvaux,10,4
2021-10-12T22:52:37,8,Grangier,17,13
2021-10-12T22:52:37,19,République - Rousseau,14,8
2021-10-12T22:52:37,7,Place Bossuet,14,10
2021-10-12T22:52:37,11,Wilson,7,23
2021-10-12T22:52:37,23,Sambin - École de Commerce,12,16
2021-10-12T22:52:37,24,Marceau - Jardillier,11,11
2021-10-12T22:52:37,12,Zola - Monge,11,9
2021-10-12T22:52:37,15,30 Octobre - Paul Cabet,12,12
2021-10-12T22:52:37,13,Saint Benigne,7,11
2021-10-12T22:52:37,31,Place Barbe,7,5
2021-10-12T22:52:37,25,Clemenceau - Conservatoire,10,7
2021-10-12T22:52:37,17,Mulhouse - Verdun,15,9
2021-10-12T22:52:37,20,Général de Gaulle - Clinique,12,12
2021-10-12T22:52:37,16,Montée de Guise - Berbisey,9,7
2021-10-12T22:52:37,37,Auxonne - Eldorado,12,8
2021-10-12T22:52:37,33,Gare - Porte Neuve,9,11
2021-10-12T22:52:37,32,Auditorium,17,15
2021-10-12T22:52:37,38,Drapeau - Dijon Métropole,8,10
2021-10-12T22:52:37,30,Victor Hugo - Spuller,12,10
2021-10-12T22:52:37,29,Gare Dijon Ville,9,27
2021-10-12T22:52:37,28,Planétarium,4,8
2021-10-12T22:52:37,26,Cours du Parc - Piscine,11,11
2021-10-12T22:52:37,39,Drapeau - Junot,12,8
2021-10-12T22:52:37,27,Navier - Jean Jaurès,7,11
2021-10-12T22:52:37,36,Hôpital - Maternité,10,8
2021-10-12T23:21:34,34,Lycée Carnot,11,9
2021-10-12T23:21:34,40,Barabant - Transvaal,6,10
2021-10-12T23:21:34,22,Darcy,11,13
2021-10-12T23:21:34,35,Parc des sports,20,0
2021-10-12T23:21:34,21,Charles Vêques - Monge,10,6
2021-10-12T23:21:34,4,Place du Théâtre,12,15
2021-10-12T23:21:34,3,Forges - Notre Dame,16,8
2021-10-12T23:21:34,1,Place Saint Fiacre,9,7
2021-10-12T23:21:34,9,Auguste Comte,5,7
2021-10-12T23:21:34,5,Chabot Charny,10,13
2021-10-12T23:21:34,2,Voltaire-Mirande,10,6
2021-10-12T23:21:34,6,Place des Cordeliers,10,10
2021-10-12T23:21:34,14,Préfecture,9,9
2021-10-12T23:21:34,10,Jeannin - Saumaise,10,18
2021-10-12T23:21:34,18,Cellier de Clairvaux,10,4
2021-10-12T23:21:34,8,Grangier,17,13
2021-10-12T23:21:34,19,République - Rousseau,14,8
2021-10-12T23:21:34,7,Place Bossuet,14,10
2021-10-12T23:21:34,11,Wilson,7,23
2021-10-12T23:21:34,23,Sambin - École de Commerce,12,16
2021-10-12T23:21:34,24,Marceau - Jardillier,11,11
2021-10-12T23:21:34,12,Zola - Monge,11,9
2021-10-12T23:21:34,15,30 Octobre - Paul Cabet,12,12
2021-10-12T23:21:34,13,Saint Benigne,7,11
2021-10-12T23:21:34,31,Place Barbe,7,5
2021-10-12T23:21:34,25,Clemenceau - Conservatoire,10,7
2021-10-12T23:21:34,17,Mulhouse - Verdun,15,9
2021-10-12T23:21:34,20,Général de Gaulle - Clinique,12,12
2021-10-12T23:21:34,16,Montée de Guise - Berbisey,9,7
2021-10-12T23:21:34,37,Auxonne - Eldorado,12,8
2021-10-12T23:21:34,33,Gare - Porte Neuve,9,11
2021-10-12T23:21:34,32,Auditorium,17,15
2021-10-12T23:21:34,38,Drapeau - Dijon Métropole,8,10
2021-10-12T23:21:34,30,Victor Hugo - Spuller,12,10
2021-10-12T23:21:34,29,Gare Dijon Ville,9,27
2021-10-12T23:21:34,28,Planétarium,4,8
2021-10-12T23:21:34,26,Cours du Parc - Piscine,11,11
2021-10-12T23:21:34,39,Drapeau - Junot,12,8
2021-10-12T23:21:34,27,Navier - Jean Jaurès,7,11
2021-10-12T23:21:34,36,Hôpital - Maternité,10,8
2021-10-12T23:35:33,34,Lycée Carnot,11,9
2021-10-12T23:35:33,40,Barabant - Transvaal,6,10
2021-10-12T23:35:33,22,Darcy,11,13
2021-10-12T23:35:33,35,Parc des sports,20,0
2021-10-12T23:35:33,21,Charles Vêques - Monge,10,6
2021-10-12T23:35:33,4,Place du Théâtre,12,15
2021-10-12T23:35:33,3,Forges - Notre Dame,16,8
2021-10-12T23:35:33,1,Place Saint Fiacre,9,7
2021-10-12T23:35:33,9,Auguste Comte,5,7
2021-10-12T23:35:33,5,Chabot Charny,10,13
2021-10-12T23:35:33,2,Voltaire-Mirande,10,6
2021-10-12T23:35:33,6,Place des Cordeliers,10,10
2021-10-12T23:35:33,14,Préfecture,9,9
2021-10-12T23:35:33,10,Jeannin - Saumaise,10,18
2021-10-12T23:35:33,18,Cellier de Clairvaux,10,4
2021-10-12T23:35:33,8,Grangier,17,13
2021-10-12T23:35:33,19,République - Rousseau,14,8
2021-10-12T23:35:33,7,Place Bossuet,14,10
2021-10-12T23:35:33,11,Wilson,7,23
2021-10-12T23:35:33,23,Sambin - École de Commerce,12,16
2021-10-12T23:35:33,24,Marceau - Jardillier,11,11
2021-10-12T23:35:33,12,Zola - Monge,11,9
2021-10-12T23:35:33,15,30 Octobre - Paul Cabet,12,12
2021-10-12T23:35:33,13,Saint Benigne,7,11
2021-10-12T23:35:33,31,Place Barbe,7,5
2021-10-12T23:35:33,25,Clemenceau - Conservatoire,10,7
2021-10-12T23:35:33,17,Mulhouse - Verdun,15,9
2021-10-12T23:35:33,20,Général de Gaulle - Clinique,12,12
2021-10-12T23:35:33,16,Montée de Guise - Berbisey,9,7
2021-10-12T23:35:33,37,Auxonne - Eldorado,12,8
2021-10-12T23:35:33,33,Gare - Porte Neuve,9,11
2021-10-12T23:35:33,32,Auditorium,17,15
2021-10-12T23:35:33,38,Drapeau - Dijon Métropole,8,10
2021-10-12T23:35:33,30,Victor Hugo - Spuller,12,10
2021-10-12T23:35:33,29,Gare Dijon Ville,9,27
2021-10-12T23:35:33,28,Planétarium,4,8
2021-10-12T23:35:33,26,Cours du Parc - Piscine,11,11
2021-10-12T23:35:33,39,Drapeau - Junot,12,8
2021-10-12T23:35:33,27,Navier - Jean Jaurès,7,11
2021-10-12T23:35:33,36,Hôpital - Maternité,10,8
2021-10-12T23:48:28,34,Lycée Carnot,11,9
2021-10-12T23:48:28,40,Barabant - Transvaal,6,10
2021-10-12T23:48:28,22,Darcy,11,13
2021-10-12T23:48:28,35,Parc des sports,20,0
2021-10-12T23:48:28,21,Charles Vêques - Monge,10,6
2021-10-12T23:48:28,4,Place du Théâtre,12,15
2021-10-12T23:48:28,3,Forges - Notre Dame,16,8
2021-10-12T23:48:28,1,Place Saint Fiacre,9,7
2021-10-12T23:48:28,9,Auguste Comte,5,7
2021-10-12T23:48:28,5,Chabot Charny,10,13
2021-10-12T23:48:28,2,Voltaire-Mirande,10,6
2021-10-12T23:48:28,6,Place des Cordeliers,10,10
2021-10-12T23:48:28,14,Préfecture,9,9
2021-10-12T23:48:28,10,Jeannin - Saumaise,10,18
2021-10-12T23:48:28,18,Cellier de Clairvaux,10,4
2021-10-12T23:48:28,8,Grangier,17,13
2021-10-12T23:48:28,19,République - Rousseau,14,8
2021-10-12T23:48:28,7,Place Bossuet,14,10
2021-10-12T23:48:28,11,Wilson,7,23
2021-10-12T23:48:28,23,Sambin - École de Commerce,12,16
2021-10-12T23:48:28,24,Marceau - Jardillier,11,11
2021-10-12T23:48:28,12,Zola - Monge,11,9
2021-10-12T23:48:28,15,30 Octobre - Paul Cabet,12,12
2021-10-12T23:48:28,13,Saint Benigne,7,11
2021-10-12T23:48:28,31,Place Barbe,7,5
2021-10-12T23:48:28,25,Clemenceau - Conservatoire,10,7
2021-10-12T23:48:28,17,Mulhouse - Verdun,15,9
2021-10-12T23:48:28,20,Général de Gaulle - Clinique,12,12
2021-10-12T23:48:28,16,Montée de Guise - Berbisey,9,7
2021-10-12T23:48:28,37,Auxonne - Eldorado,12,8
2021-10-12T23:48:28,33,Gare - Porte Neuve,9,11
2021-10-12T23:48:28,32,Auditorium,17,15
2021-10-12T23:48:28,38,Drapeau - Dijon Métropole,8,10
2021-10-12T23:48:28,30,Victor Hugo - Spuller,12,10
2021-10-12T23:48:28,29,Gare Dijon Ville,9,27
2021-10-12T23:48:28,28,Planétarium,4,8
2021-10-12T23:48:28,26,Cours du Parc - Piscine,11,11
2021-10-12T23:48:28,39,Drapeau - Junot,12,8
2021-10-12T23:48:28,27,Navier - Jean Jaurès,7,11
2021-10-12T23:48:28,36,Hôpital - Maternité,10,8
2021-10-13T00:00:15,34,Lycée Carnot,11,9
2021-10-13T00:00:15,40,Barabant - Transvaal,6,10
2021-10-13T00:00:15,22,Darcy,11,13
2021-10-13T00:00:15,35,Parc des sports,20,0
2021-10-13T00:00:15,21,Charles Vêques - Monge,10,6
2021-10-13T00:00:15,4,Place du Théâtre,12,15
2021-10-13T00:00:15,3,Forges - Notre Dame,16,8
2021-10-13T00:00:15,1,Place Saint Fiacre,9,7
2021-10-13T00:00:15,9,Auguste Comte,5,7
2021-10-13T00:00:15,5,Chabot Charny,10,13
2021-10-13T00:00:15,2,Voltaire-Mirande,10,6
2021-10-13T00:00:15,6,Place des Cordeliers,10,10
2021-10-13T00:00:15,14,Préfecture,9,9
2021-10-13T00:00:15,10,Jeannin - Saumaise,10,18
2021-10-13T00:00:15,18,Cellier de Clairvaux,10,4
2021-10-13T00:00:15,8,Grangier,17,13
2021-10-13T00:00:15,19,République - Rousseau,14,8
2021-10-13T00:00:15,7,Place Bossuet,14,10
2021-10-13T00:00:15,11,Wilson,7,23
2021-10-13T00:00:15,23,Sambin - École de Commerce,12,16
2021-10-13T00:00:15,24,Marceau - Jardillier,11,11
2021-10-13T00:00:15,12,Zola - Monge,11,9
2021-10-13T00:00:15,15,30 Octobre - Paul Cabet,12,12
2021-10-13T00:00:15,13,Saint Benigne,7,11
2021-10-13T00:00:15,31,Place Barbe,7,5
2021-10-13T00:00:15,25,Clemenceau - Conservatoire,10,7
2021-10-13T00:00:15,17,Mulhouse - Verdun,15,9
2021-10-13T00:00:15,20,Général de Gaulle - Clinique,12,12
2021-10-13T00:00:15,16,Montée de Guise - Berbisey,9,7
2021-10-13T00:00:15,37,Auxonne - Eldorado,12,8
2021-10-13T00:00:15,33,Gare - Porte Neuve,9,11
2021-10-13T00:00:15,32,Auditorium,17,15
2021-10-13T00:00:15,38,Drapeau - Dijon Métropole,8,10
2021-10-13T00:00:15,30,Victor Hugo - Spuller,12,10
2021-10-13T00:00:15,29,Gare Dijon Ville,9,27
2021-10-13T00:00:15,28,Planétarium,4,8
2021-10-13T00:00:15,26,Cours du Parc - Piscine,11,11
2021-10-13T00:00:15,39,Drapeau - Junot,12,8
2021-10-13T00:00:15,27,Navier - Jean Jaurès,7,11
2021-10-13T00:00:15,36,Hôpital - Maternité,10,8
2021-10-13T01:18:17,34,Lycée Carnot,11,9
2021-10-13T01:18:17,40,Barabant - Transvaal,6,10
2021-10-13T01:18:17,22,Darcy,11,13
2021-10-13T01:18:17,35,Parc des sports,20,0
2021-10-13T01:18:17,21,Charles Vêques - Monge,10,6
2021-10-13T01:18:17,4,Place du Théâtre,12,15
2021-10-13T01:18:17,3,Forges - Notre Dame,16,8
2021-10-13T01:18:17,1,Place Saint Fiacre,9,7
2021-10-13T01:18:17,9,Auguste Comte,5,7
2021-10-13T01:18:17,5,Chabot Charny,10,13
2021-10-13T01:18:17,2,Voltaire-Mirande,10,6
2021-10-13T01:18:17,6,Place des Cordeliers,10,10
2021-10-13T01:18:17,14,Préfecture,9,9
2021-10-13T01:18:17,10,Jeannin - Saumaise,10,18
2021-10-13T01:18:17,18,Cellier de Clairvaux,10,4
2021-10-13T01:18:17,8,Grangier,17,13
2021-10-13T01:18:17,19,République - Rousseau,14,8
2021-10-13T01:18:17,7,Place Bossuet,14,10
2021-10-13T01:18:17,11,Wilson,7,23
2021-10-13T01:18:17,23,Sambin - École de Commerce,12,16
2021-10-13T01:18:17,24,Marceau - Jardillier,11,11
2021-10-13T01:18:17,12,Zola - Monge,11,9
2021-10-13T01:18:17,15,30 Octobre - Paul Cabet,12,12
2021-10-13T01:18:17,13,Saint Benigne,7,11
2021-10-13T01:18:17,31,Place Barbe,7,5
2021-10-13T01:18:17,25,Clemenceau - Conservatoire,10,7
2021-10-13T01:18:17,17,Mulhouse - Verdun,15,9
2021-10-13T01:18:17,20,Général de Gaulle - Clinique,12,12
2021-10-13T01:18:17,16,Montée de Guise - Berbisey,9,7
2021-10-13T01:18:17,37,Auxonne - Eldorado,12,8
2021-10-13T01:18:17,33,Gare - Porte Neuve,9,11
2021-10-13T01:18:17,32,Auditorium,17,15
2021-10-13T01:18:17,38,Drapeau - Dijon Métropole,8,10
2021-10-13T01:18:17,30,Victor Hugo - Spuller,12,10
2021-10-13T01:18:17,29,Gare Dijon Ville,9,27
2021-10-13T01:18:17,28,Planétarium,4,8
2021-10-13T01:18:17,26,Cours du Parc - Piscine,11,11
2021-10-13T01:18:17,39,Drapeau - Junot,12,8
2021-10-13T01:18:17,27,Navier - Jean Jaurès,7,11
2021-10-13T01:18:17,36,Hôpital - Maternité,10,8
2021-10-13T02:13:36,34,Lycée Carnot,11,9
2021-10-13T02:13:36,40,Barabant - Transvaal,6,10
2021-10-13T02:13:36,22,Darcy,11,13
2021-10-13T02:13:36,35,Parc des sports,20,0
2021-10-13T02:13:36,21,Charles Vêques - Monge,10,6
2021-10-13T02:13:36,4,Place du Théâtre,12,15
2021-10-13T02:13:36,3,Forges - Notre Dame,16,8
2021-10-13T02:13:36,1,Place Saint Fiacre,9,7
2021-10-13T02:13:36,9,Auguste Comte,5,7
2021-10-13T02:13:36,5,Chabot Charny,10,13
2021-10-13T02:13:36,2,Voltaire-Mirande,10,6
2021-10-13T02:13:36,6,Place des Cordeliers,10,10
2021-10-13T02:13:36,14,Préfecture,9,9
2021-10-13T02:13:36,10,Jeannin - Saumaise,10,18
2021-10-13T02:13:36,18,Cellier de Clairvaux,10,4
2021-10-13T02:13:36,8,Grangier,17,13
2021-10-13T02:13:36,19,République - Rousseau,14,8
2021-10-13T02:13:36,7,Place Bossuet,14,10
2021-10-13T02:13:36,11,Wilson,7,23
2021-10-13T02:13:36,23,Sambin - École de Commerce,12,16
2021-10-13T02:13:36,24,Marceau - Jardillier,11,11
2021-10-13T02:13:36,12,Zola - Monge,11,9
2021-10-13T02:13:36,15,30 Octobre - Paul Cabet,12,12
2021-10-13T02:13:36,13,Saint Benigne,7,11
2021-10-13T02:13:36,31,Place Barbe,7,5
2021-10-13T02:13:36,25,Clemenceau - Conservatoire,10,7
2021-10-13T02:13:36,17,Mulhouse - Verdun,15,9
2021-10-13T02:13:36,20,Général de Gaulle - Clinique,12,12
2021-10-13T02:13:36,16,Montée de Guise - Berbisey,9,7
2021-10-13T02:13:36,37,Auxonne - Eldorado,12,8
2021-10-13T02:13:36,33,Gare - Porte Neuve,9,11
2021-10-13T02:13:36,32,Auditorium,17,15
2021-10-13T02:13:36,38,Drapeau - Dijon Métropole,8,10
2021-10-13T02:13:36,30,Victor Hugo - Spuller,12,10
2021-10-13T02:13:36,29,Gare Dijon Ville,9,27
2021-10-13T02:13:36,28,Planétarium,4,8
2021-10-13T02:13:36,26,Cours du Parc - Piscine,11,11
2021-10-13T02:13:36,39,Drapeau - Junot,12,8
2021-10-13T02:13:36,27,Navier - Jean Jaurès,7,11
2021-10-13T02:13:36,36,Hôpital - Maternité,10,8
2021-10-13T02:44:31,34,Lycée Carnot,11,9
2021-10-13T02:44:31,40,Barabant - Transvaal,6,10
2021-10-13T02:44:31,22,Darcy,11,13
2021-10-13T02:44:31,35,Parc des sports,20,0
2021-10-13T02:44:31,21,Charles Vêques - Monge,10,6
2021-10-13T02:44:31,4,Place du Théâtre,12,15
2021-10-13T02:44:31,3,Forges - Notre Dame,16,8
2021-10-13T02:44:31,1,Place Saint Fiacre,9,7
2021-10-13T02:44:31,9,Auguste Comte,5,7
2021-10-13T02:44:31,5,Chabot Charny,10,13
2021-10-13T02:44:31,2,Voltaire-Mirande,10,6
2021-10-13T02:44:31,6,Place des Cordeliers,10,10
2021-10-13T02:44:31,14,Préfecture,9,9
2021-10-13T02:44:31,10,Jeannin - Saumaise,10,18
2021-10-13T02:44:31,18,Cellier de Clairvaux,10,4
2021-10-13T02:44:31,8,Grangier,17,13
2021-10-13T02:44:31,19,République - Rousseau,14,8
2021-10-13T02:44:31,7,Place Bossuet,14,10
2021-10-13T02:44:31,11,Wilson,7,23
2021-10-13T02:44:31,23,Sambin - École de Commerce,12,16
2021-10-13T02:44:31,24,Marceau - Jardillier,11,11
2021-10-13T02:44:31,12,Zola - Monge,11,9
2021-10-13T02:44:31,15,30 Octobre - Paul Cabet,12,12
2021-10-13T02:44:31,13,Saint Benigne,7,11
2021-10-13T02:44:31,31,Place Barbe,7,5
2021-10-13T02:44:31,25,Clemenceau - Conservatoire,10,7
2021-10-13T02:44:31,17,Mulhouse - Verdun,15,9
2021-10-13T02:44:31,20,Général de Gaulle - Clinique,12,12
2021-10-13T02:44:31,16,Montée de Guise - Berbisey,9,7
2021-10-13T02:44:31,37,Auxonne - Eldorado,12,8
2021-10-13T02:44:31,33,Gare - Porte Neuve,9,11
2021-10-13T02:44:31,32,Auditorium,17,15
2021-10-13T02:44:31,38,Drapeau - Dijon Métropole,8,10
2021-10-13T02:44:31,30,Victor Hugo - Spuller,12,10
